更新时间,#genre#
浙江卫视,http://218.94.98.229:10001/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://218.93.156.115:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://222.95.209.142:8554/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.86.209.44:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.75.18.76:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://111.225.95.129:33333/hls/31/index.m3u8
浙江卫视,http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://27.16.239.141:8989/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://49.75.18.76:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://218.94.98.229:10001/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://218.93.156.115:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://222.95.209.142:8554/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.86.209.44:8800/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.75.18.76:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://182.117.136.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.117.105.198:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://110.177.146.171:888/udp/239.1.1.28:8028$1920x1080
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://27.16.239.141:8989/rtp/239.254.96.141:8920$1920x1080
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://49.75.18.76:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://218.94.98.229:10001/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://218.93.156.115:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://222.95.209.142:8554/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.86.209.44:8800/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.75.18.76:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
北京卫视,http://222.169.41.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://222.218.158.86:8181/tsfile/live/0122_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
北京卫视,http://110.177.146.171:888/udp/239.1.1.41:8041$1920x1080
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://27.16.239.141:8989/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://122.234.44.141:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://122.234.44.141:8888/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://49.75.18.76:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://218.94.98.229:10001/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://218.93.156.115:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://222.95.209.142:8554/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.86.209.44:8800/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.75.18.76:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://ygbh666.cn/aikmigu.php?id=hubws
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://27.16.239.141:8989/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://122.234.44.141:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://122.234.44.141:8888/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://49.75.18.76:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://218.94.98.229:10001/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://218.93.156.115:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://222.95.209.142:8554/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.86.209.44:8800/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://118.251.62.213:8888/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,https://vip.taoiptv.cn/source/itv.php?id=黑龙江卫视50FPS.m3u8&sign=4t5lg3
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.24.48.6:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://27.16.239.141:8989/rtp/239.69.1.70:10060$1920x1080
安徽卫视,http://122.234.44.141:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://122.234.44.141:8888/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://49.75.18.76:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://218.94.98.229:10001/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://218.93.156.115:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://222.95.209.142:8554/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.86.209.44:8800/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.75.18.76:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$1920x1080
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no$1920x1080
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://27.16.239.141:8989/rtp/239.69.1.149:10530$1920x1080
重庆卫视,http://122.234.44.141:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://122.234.44.141:8888/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://49.75.18.76:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://218.94.98.229:10001/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://218.93.156.115:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://222.95.209.142:8554/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.86.209.44:8800/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.75.18.76:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://110.177.146.171:888/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.95.129:33333/hls/55/index.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
重庆卫视,http://111.225.114.32:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.16.239.141:8989/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://49.75.18.76:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://218.94.98.229:10001/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://218.93.156.115:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://222.95.209.142:8554/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.86.209.44:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.75.18.76:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://218.94.98.229:10001/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$1920x1080
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
东方卫视,http://115.234.227.164:8808/udp/233.50.200.146:5140$1920x1080
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.228.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.48.6:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://27.16.239.141:8989/rtp/239.69.1.108:10286$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://49.75.18.76:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://218.94.98.229:10001/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://218.93.156.115:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://222.95.209.142:8554/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.86.209.44:8800/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.75.18.76:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://49.75.18.76:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://218.94.98.229:10001/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://218.93.156.115:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://222.95.209.142:8554/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.86.209.44:8800/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://118.251.62.213:8888/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=fk3aks
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.177.146.171:888/udp/239.1.1.51:8051$1920x1080
甘肃卫视,https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.24.48.6:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://27.16.239.141:8989/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://122.234.44.141:8888/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://49.75.18.76:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://218.94.98.229:10001/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://218.93.156.115:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://222.95.209.142:8554/rtp/239.49.1.40:6000$1920x1080
