更新时间,#genre#
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049
广东卫视,http://115.230.189.89:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://122.234.44.141:8888/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://115.230.189.89:9999/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://122.234.44.141:8888/rtp/233.50.201.56:5140$1920x1080
广东卫视,http://123.144.28.111:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://123.181.150.17:7000/rtp/239.254.200.56:8048$1920x1080
广东卫视,http://www.xingwen.online:9810/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://220.168.240.238:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://36.49.51.252:30007/rtp/239.37.0.033:5540$1920x1080
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://121.24.98.232:8090/hls/82/index.m3u8
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/4/224/3221228230/1.m3u8?accountinfo=Dn2glA9poDD6VYGd3HvQE01%2FLtDLhWxN0GOeXOfNZ1cq%2FpkEzcEgSA5jxU7E691yaPoZLH4u1ipp%2BxqU6j8%2BcikF7EqCqBGQM3IviXrANz7Z4TGuJTvnlaEDr3FT1lwibF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030849%2C-1%2C112.25.63.228%2C20241026030849%2CG_GUANGDONG-HD-265-8M%2C1734297255251_30%3AEE%3A78%3A08%3AC0%3AFD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014267087_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUANGDONG-HD-265-8M%2FG_GUANGDONG-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://115.230.189.89:9999/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://122.234.44.141:8888/rtp/233.50.200.231:5140$1920x1080
浙江卫视,http://115.230.189.89:9999/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://122.234.44.141:8888/rtp/233.50.201.100:5140$1920x1080
浙江卫视,http://123.144.28.111:8002/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.181.150.17:7000/rtp/239.254.200.53:8036$1920x1080
浙江卫视,http://www.xingwen.online:9810/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://220.168.240.238:9999/rtp/239.76.253.182:9000$1920x1080
浙江卫视,http://36.49.51.252:30007/rtp/239.37.0.037:5540$1920x1080
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://219.159.194.108:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://222.95.209.142:8554/rtp/239.49.8.139:6000$1920x1080
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://115.230.189.89:9999/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.103:5140$1920x1080
湖南卫视,http://115.230.189.89:9999/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://122.234.44.141:8888/rtp/233.50.201.52:5140$1920x1080
湖南卫视,http://123.144.28.111:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.181.150.17:7000/rtp/239.254.200.48:8012$1920x1080
湖南卫视,http://www.xingwen.online:9810/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://220.168.240.238:9999/rtp/239.76.253.101:9000$1920x1080
湖南卫视,http://36.49.51.252:30007/rtp/239.37.0.038:5540$1920x1080
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://110.177.146.171:888/udp/239.1.1.28:8028$1920x1080
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://122.139.47.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://115.230.189.89:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://115.230.189.89:9999/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://122.234.44.141:8888/rtp/233.50.201.40:5140$1920x1080
北京卫视,http://123.144.28.111:8002/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.181.150.17:7000/rtp/239.254.200.47:8024$1920x1080
北京卫视,http://www.xingwen.online:9810/rtp/239.253.92.87:8014$1920x1080
北京卫视,http://220.168.240.238:9999/rtp/239.76.253.184:9000$1920x1080
北京卫视,http://36.49.51.252:30007/rtp/239.37.0.050:5540$1920x1080
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.8.138.74:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.24.48.6:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://115.230.189.89:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://122.234.44.141:8888/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://115.230.189.89:9999/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://122.234.44.141:8888/rtp/233.50.201.43:5140$1920x1080
湖北卫视,http://123.181.150.17:7000/rtp/239.254.200.164:6000$1920x1080
湖北卫视,http://www.xingwen.online:9810/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://220.168.240.238:9999/rtp/239.76.253.193:9000$1920x1080
湖北卫视,http://36.49.51.252:30007/rtp/239.37.0.040:5540$1920x1080
湖北卫视,http://114.107.3.230:2000/rtp/238.1.78.168:7216$1920x1080
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://iptvcyp.top:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://116.117.105.198:8096/tsfile/live/0132_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://115.230.189.89:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://122.234.44.141:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://115.230.189.89:9999/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://122.234.44.141:8888/rtp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://123.144.28.111:8002/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.181.150.17:7000/rtp/239.254.200.49:8016$1920x1080
黑龙江卫视,http://www.xingwen.online:9810/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://220.168.240.238:9999/rtp/239.76.253.200:9000$1920x1080
黑龙江卫视,http://36.49.51.252:30007/rtp/239.37.0.032:5540$1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$1920x1080
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.177.146.171:888/udp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://tx.stlyx.cn:5000/ysp/heilongjiang
黑龙江卫视,http://119.163.63.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.24.48.6:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044
安徽卫视,http://115.230.189.89:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://122.234.44.141:8888/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://115.230.189.89:9999/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://122.234.44.141:8888/rtp/233.50.201.62:5140$1920x1080
安徽卫视,http://123.144.28.111:8002/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.181.150.17:7000/rtp/239.254.200.163:6000$1920x1080
安徽卫视,http://www.xingwen.online:9810/rtp/239.253.92.209:6566$1920x1080
安徽卫视,http://220.168.240.238:9999/rtp/239.76.252.196:9000$1920x1080
安徽卫视,http://36.49.51.252:30007/rtp/239.37.0.046:5540$1920x1080
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.117.105.198:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.95.209.142:8554/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://219.159.194.143:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://115.230.189.89:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://122.234.44.141:8888/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://115.230.189.89:9999/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://122.234.44.141:8888/rtp/233.50.201.66:5140$1920x1080
重庆卫视,http://123.144.28.111:8002/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://123.181.150.17:7000/rtp/239.254.200.203:6323$1920x1080
重庆卫视,http://www.xingwen.online:9810/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://220.168.240.238:9999/rtp/239.76.253.92:9000$1920x1080
重庆卫视,http://36.49.51.252:30007/rtp/239.37.0.062:5540$1920x1080
重庆卫视,http://110.177.146.171:888/udp/239.1.1.36:8036$1920x1080
重庆卫视,http://219.159.194.143:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://121.24.99.16:8090/hls/78/index.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.228.205:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.234.23.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.230.189.89:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.230.189.89:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://122.234.44.141:8888/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://123.144.28.111:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.181.150.17:7000/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://www.xingwen.online:9810/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://220.168.240.238:9999/rtp/239.76.253.186:9000$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东方卫视,http://114.107.3.230:2000/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
东方卫视,http://222.95.209.142:8554/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.228.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.48.6:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033
东南卫视,http://115.230.189.89:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://115.230.189.89:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://123.144.28.111:8002/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://123.181.150.17:7000/rtp/239.254.201.13:6291$1920x1080
东南卫视,http://www.xingwen.online:9810/rtp/239.253.92.201:6146$1920x1080
东南卫视,http://220.168.240.238:9999/rtp/239.76.252.190:9000$1920x1080
东南卫视,http://36.49.51.252:30007/rtp/239.37.0.042:5540$1920x1080
东南卫视,http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
